1743758780: mosquitto version 2.0.21 starting
1743758780: Config loaded from /mosquitto/config/mosquitto.conf.
1743758780: Opening ipv4 listen socket on port 1883.
1743758780: Opening ipv6 listen socket on port 1883.
1743758780: mosquitto version 2.0.21 running
1743758781: New connection from 172.18.0.3:54035 on port 1883.
1743758781: New client connected from 172.18.0.3:54035 as auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (p2, c1, k60).
1743758781: No will message specified.
1743758781: Sending CONNACK to auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (0, 0)
1743758781: Received PUBLISH from auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759553: Received DISCONNECT from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF
1743759553: Client auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF disconnected.
1743765738: mosquitto version 2.0.21 starting
1743765738: Config loaded from /mosquitto/config/mosquitto.conf.
1743765738: Opening ipv4 listen socket on port 1883.
1743765738: Opening ipv6 listen socket on port 1883.
1743765738: mosquitto version 2.0.21 running
1743765739: New connection from 172.18.0.3:33469 on port 1883.
1743765739: New client connected from 172.18.0.3:33469 as auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (p2, c1, k60).
1743765739: No will message specified.
1743765739: Sending CONNACK to auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (0, 0)
1743765739: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765739: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765739: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765739: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765740: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765741: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765742: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765743: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765744: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765745: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765746: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765747: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765748: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765749: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765750: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743765751: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765752: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765753: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743765754: Received PUBLISH from auto-CAF1EDA0-2934-0179-C2DB-E978B35711C9 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
